order_id,order_date,customer_id,customer_age,customer_segment,region,product_id,category,price,quantity,discount_pct,payment_method,channel,shipping_cost,subtotal,cost,profit,is_returned,marketing_channel,campaign_id,promo_flag
O110495,2024-04-19,C00226,22.0,Gold,East,P0187,Home,168.33,1,0.05,Credit Card,Mobile App,4.43,159.91,129.45,26.03,False,Organic,,False
O106616,2023-10-22,C00655,42.0,Silver,South,P0153,Beauty,125.33,1,0.0,Credit Card,Online,4.43,125.33,79.66,41.24,False,Affiliate,,False
O101065,2024-07-05,C00043,31.0,Silver,South,P0023,Sports,147.95,2,0.01,PayPal,Mobile App,3.82,292.94,210.18,78.94,False,Paid Search,,False
O107239,2023-10-07,C02348,41.0,Bronze,East,P0093,Home,120.85,1,0.02,Credit Card,Store,5.09,118.43,70.65,42.69,False,Organic,,False
O102565,2024-01-21,C00138,32.0,Silver,East,P0119,Toys,187.85,1,0.03,Credit Card,Store,3.45,182.21,141.95,36.81,False,Email,,False
O101987,2024-06-14,C00719,40.0,Silver,East,P0056,Sports,197.37,1,0.0,Credit Card,Mobile App,3.28,197.37,117.76,76.33,False,Organic,,False
O106337,2023-04-15,C01198,27.0,Gold,West,P0131,Clothing,17.88,1,0.03,Debit Card,Mobile App,4.64,17.34,10.82,1.88,False,Email,,False
O109877,2024-06-04,C01481,21.0,Silver,Central,P0152,Beauty,168.96,2,0.01,PayPal,Online,10.1,-334.54,-223.6,-121.04,True,Organic,,False
O107019,2023-12-30,C02431,40.0,Silver,North,P0054,Toys,182.56,1,0.01,Credit Card,Online,3.71,180.73,106.48,70.54,False,Paid Search,,False
O105370,2024-12-24,C00745,41.0,Silver,South,P0039,Beauty,105.9,1,0.02,Credit Card,Online,3.56,103.78,69.8,30.42,False,Affiliate,,False
O107946,2023-08-13,C00561,30.0,Bronze,North,P0160,Toys,191.91,1,0.0,Debit Card,Online,7.9,191.91,122.1,61.91,False,Organic,,False
O109021,2024-06-04,C01283,36.0,Platinum,South,P0200,Home,102.95,2,0.08,Credit Card,Store,5.18,189.43,152.08,32.17,False,Organic,,False
O103934,2023-06-15,C01176,33.0,Silver,East,P0198,Clothing,61.05,1,0.01,Credit Card,Mobile App,4.19,60.44,43.56,12.69,False,Organic,,False
O100330,2023-11-25,C01041,35.0,Silver,West,P0069,Electronics,165.82,4,0.04,Credit Card,Online,10.58,636.75,375.28,250.89,False,Email,,False
O103005,2023-01-05,C01259,42.0,Silver,North,P0039,Beauty,101.12,1,0.03,Credit Card,Online,6.19,98.09,69.8,22.1,False,Affiliate,,False
O104127,2024-11-08,C01236,44.0,Bronze,East,P0129,Sports,155.49,1,0.0,Credit Card,Store,3.16,155.49,102.23,50.1,False,Social,,False
O111902,2023-11-01,C02367,33.0,Silver,North,P0044,Clothing,40.95,1,0.0,Credit Card,Mobile App,4.16,40.95,27.1,9.69,False,Organic,,False
O101165,2024-11-20,C01702,,Bronze,North,P0073,Electronics,149.01,1,0.0,,Online,4.07,149.01,117.31,27.63,False,,,False
O109782,2024-04-13,C02746,41.0,Gold,West,P0082,Clothing,65.15,2,0.03,PayPal,Mobile App,11.49,126.39,97.54,17.36,False,Social,,False
O111944,2023-09-25,C02371,31.0,Silver,Central,P0067,Toys,150.03,1,0.0,Credit Card,Online,3.62,150.03,97.2,49.21,False,Social,,False
O109592,2024-04-09,C00315,28.0,Bronze,Central,P0103,Sports,143.48,1,0.01,Credit Card,Mobile App,3.23,142.05,111.66,27.16,False,Email,,False
O110184,2024-12-22,C01845,24.0,Silver,Central,P0160,Toys,184.93,1,0.0,PayPal,Mobile App,3.43,184.93,122.1,59.4,False,Email,,False
O104212,2024-01-08,C00113,31.0,Silver,North,P0177,Sports,157.76,1,0.26,Credit Card,Mobile App,5.97,116.74,88.83,21.94,False,Paid Search,,False
O103785,2023-09-26,C02379,45.0,Silver,North,P0047,Beauty,129.91,2,0.0,Credit Card,Online,4.78,259.82,180.2,74.84,False,,,False
O101991,2023-10-16,C02282,35.0,Silver,South,P0022,Sports,144.72,1,0.0,Credit Card,Store,3.88,144.72,81.6,59.24,False,Organic,,False
O105018,2024-03-23,C01305,54.0,Bronze,Central,P0060,Sports,191.25,2,0.0,Gift Card,Online,7.22,-191.25,-120.29,-78.18,True,Organic,,False
O104567,2023-10-21,C02596,21.0,Bronze,Central,P0096,Home,92.47,2,0.01,Debit Card,Mobile App,4.59,183.09,133.86,44.64,False,Organic,,False
O108664,2024-06-24,C01366,25.0,Silver,East,P0193,Sports,163.43,1,0.0,Credit Card,Store,3.02,163.43,90.42,69.99,False,Email,,False
O102854,2024-08-20,C00472,36.0,Bronze,South,P0102,Toys,148.7,1,0.0,Credit Card,Online,5.75,148.7,89.33,53.62,False,Organic,,False
O110064,2024-04-01,C00048,44.0,Bronze,West,P0169,Clothing,44.18,1,0.0,Debit Card,Store,3.04,44.18,31.83,9.31,False,Email,,False
O111504,2024-10-16,C01132,40.0,Silver,East,P0081,Home,161.48,1,0.0,Credit Card,Mobile App,3.24,161.48,94.98,63.26,False,Email,,False
O108877,2024-07-21,C01449,19.0,Gold,North,P0089,Toys,144.59,1,0.06,Credit Card,Store,3.09,135.91,95.63,37.19,False,Organic,,False
O105968,2024-07-19,C00493,36.0,Bronze,East,P0068,Electronics,187.96,1,0.0,PayPal,Online,4.23,187.96,144.3,39.43,False,Organic,,False
O100041,2023-11-20,C00146,28.0,Bronze,North,P0193,Sports,161.56,1,0.0,PayPal,Online,4.78,161.56,90.42,66.36,False,Social,,False
O106421,2023-07-26,C01878,29.0,Gold,North,P0179,Sports,159.2,1,0.04,Credit Card,Mobile App,4.22,152.83,92.94,55.67,False,Email,,False
O108360,2023-02-03,C01404,51.0,Bronze,North,P0075,Electronics,47.63,1,0.01,PayPal,Mobile App,4.91,47.15,33.57,8.67,False,Organic,,False
O110572,2023-07-17,C01999,36.0,Bronze,West,P0069,Electronics,167.94,1,0.0,Credit Card,Mobile App,3.75,167.94,93.82,70.37,False,Social,,False
O101665,2023-06-02,C01453,31.0,Bronze,Central,P0175,Toys,177.27,1,0.0,Credit Card,Online,5.21,177.27,120.66,51.4,False,Paid Search,,False
O100713,2024-01-17,C02724,31.0,Bronze,South,P0034,Sports,118.11,1,0.02,Debit Card,Online,3.19,115.75,68.06,44.5,False,Organic,,False
O100158,2024-08-12,C02762,33.0,Silver,Central,P0008,Home,173.5,1,0.01,Credit Card,Store,3.44,171.76,139.74,28.58,False,Affiliate,,False
O106299,2023-09-30,C00971,31.0,Gold,South,P0194,Clothing,5.04,1,0.06,Credit Card,Online,5.69,4.74,3.45,-4.4,False,Email,,False
O103069,2024-04-14,C01404,54.0,Bronze,South,P0023,Sports,160.35,1,0.0,Credit Card,Mobile App,5.11,160.35,105.09,50.15,False,Organic,,False
O111791,2023-07-19,C02622,28.0,Gold,East,P0104,Home,120.92,1,0.04,Credit Card,Mobile App,3.82,116.08,95.42,16.84,False,Organic,,False
O104994,2024-10-30,C01311,18.0,Silver,East,P0171,Home,121.36,1,0.0,PayPal,Mobile App,8.91,-121.36,-68.19,-62.08,True,Social,,False
O102930,2023-12-28,C02130,20.0,Silver,South,P0079,Toys,137.21,1,0.0,Credit Card,Mobile App,7.79,137.21,94.14,35.28,False,Organic,,False
O109830,2024-08-16,C01678,57.0,Gold,West,P0061,Clothing,37.0,1,0.04,PayPal,Mobile App,5.67,35.52,28.26,1.59,False,Email,,False
O110344,2024-01-12,C02601,35.0,Bronze,Central,P0121,Beauty,175.6,1,0.0,Credit Card,Online,5.49,175.6,136.95,33.16,False,Organic,,False
O101542,2023-06-12,C01702,46.0,Silver,South,P0164,Sports,130.15,1,0.01,Credit Card,Mobile App,6.47,128.85,94.31,28.07,False,Organic,,False
O100968,2024-07-15,C02931,34.0,Gold,West,P0053,Electronics,118.21,1,0.05,PayPal,Online,6.26,112.3,83.43,22.61,False,Email,,False
O108079,2023-08-09,C02755,29.0,Silver,East,P0161,Toys,115.69,1,0.04,Credit Card,Online,4.18,111.06,65.47,41.41,False,Social,,False
O111036,2024-09-06,C01820,53.0,Bronze,East,P0109,Electronics,178.59,1,0.02,Credit Card,Online,3.22,175.02,94.82,76.98,False,Social,,False
O103388,2023-11-26,C02290,27.0,Bronze,South,P0098,Beauty,155.22,1,0.0,Debit Card,Online,4.3,-155.22,-117.6,-41.92,True,Organic,,False
O103525,2024-05-26,C01182,28.0,Silver,East,P0195,Beauty,172.59,1,0.02,Credit Card,Online,6.04,169.14,91.34,71.76,False,Email,,False
O109676,2023-07-08,C02656,29.0,Bronze,South,P0089,Toys,116.05,1,0.0,Credit Card,Mobile App,4.58,116.05,95.63,15.84,False,Paid Search,,False
O107734,2024-06-14,C02298,22.0,Gold,North,P0015,Sports,90.42,2,0.04,Credit Card,Online,3.49,173.61,124.78,45.34,False,,,False
O108420,2024-10-14,C02617,38.0,Silver,West,P0173,Electronics,135.06,1,0.03,Credit Card,Online,3.06,131.01,86.32,41.63,False,Organic,,False
O107042,2023-08-16,C02433,21.0,Gold,West,P0189,Home,124.68,2,0.07,PayPal,Online,4.1,231.9,158.94,68.86,False,Paid Search,,False
O109864,2024-03-20,C01551,22.0,Gold,South,P0048,Electronics,183.44,1,0.05,Credit Card,Online,4.0,174.27,112.37,57.9,False,Organic,,False
O100615,2024-08-22,C00027,26.0,Bronze,South,P0040,Clothing,60.77,1,0.04,PayPal,Online,7.92,58.34,44.6,5.82,False,Organic,,False
O104222,2023-05-07,C00810,35.0,Bronze,South,P0041,Clothing,81.26,2,0.0,PayPal,Online,4.28,162.52,123.68,34.56,False,Paid Search,,False
O102897,2023-08-30,C02631,45.0,Gold,West,P0067,Toys,140.46,1,0.0,PayPal,Mobile App,3.4,140.46,97.2,39.86,False,Email,,False
O105503,2024-03-16,C02710,49.0,Bronze,East,P0134,Beauty,176.56,1,0.0,Credit Card,Mobile App,3.59,176.56,114.32,58.65,False,Organic,,False
O111320,2024-04-06,C01170,39.0,Silver,South,P0154,Sports,169.69,2,0.0,Debit Card,Mobile App,12.14,339.38,207.72,119.52,False,Social,,False
O109223,2023-12-06,C00030,18.0,Bronze,West,P0162,Electronics,186.34,1,0.0,Credit Card,Mobile App,5.3,186.34,128.18,52.86,False,Paid Search,,False
O102661,2024-12-25,C00870,,Platinum,Central,P0167,Clothing,91.26,1,0.05,,Online,3.72,86.7,51.48,31.5,False,,,False
O107273,2023-08-06,C01058,37.0,Silver,North,P0191,Sports,125.21,1,0.0,Gift Card,Online,3.61,125.21,79.24,42.36,False,Paid Search,,False
O100075,2024-08-12,C01101,18.0,Silver,East,P0002,Electronics,154.45,1,0.0,Credit Card,Mobile App,3.03,154.45,109.89,41.53,False,Social,,False
O106941,2024-11-30,C00567,37.0,Gold,South,P0152,Beauty,148.47,3,0.06,Credit Card,Online,7.72,418.69,335.4,75.57,False,Social,,False
O103657,2023-10-10,C02412,27.0,Bronze,North,P0142,Electronics,214.75,1,0.0,Credit Card,Online,13.39,214.75,160.42,40.94,False,Organic,,False
O110178,2024-08-31,C02836,27.0,Bronze,Central,P0170,Beauty,115.62,1,0.0,Credit Card,Mobile App,3.56,115.62,71.82,40.24,False,,,False
O110156,2023-05-31,C00574,22.0,Platinum,South,P0087,Toys,190.11,1,0.08,PayPal,Online,3.94,174.9,129.49,41.47,False,Social,,False
O100183,2023-12-01,C02140,32.0,Bronze,East,P0139,Home,175.43,1,0.01,Credit Card,Online,3.47,173.68,126.84,43.37,False,Paid Search,,False
O100380,2023-08-06,C00445,18.0,Bronze,South,P0016,Beauty,129.95,1,0.01,Credit Card,Online,3.56,128.65,99.24,25.85,False,Paid Search,,False
O102815,2023-04-23,C01219,41.0,Silver,South,P0192,Electronics,200.79,1,0.05,Credit Card,Online,3.05,190.75,127.4,60.3,False,Organic,,False
O101456,2024-06-17,C01498,18.0,Silver,North,P0198,Clothing,56.1,1,0.01,PayPal,Online,6.11,55.54,43.56,5.87,False,Social,,False
O100916,2023-04-11,C01121,28.0,Bronze,South,P0038,Toys,77.36,1,0.03,PayPal,Online,6.76,75.04,52.31,15.97,False,Social,,False
O106816,2024-04-17,C01743,31.0,Silver,North,P0133,Sports,107.75,1,0.0,PayPal,Online,6.79,107.75,86.03,14.93,False,Affiliate,,False
O110194,2024-01-22,C00169,25.0,Bronze,South,P0094,Sports,146.25,1,0.0,Gift Card,Online,3.8,146.25,98.82,43.63,False,Organic,,False
O101137,2023-03-10,C00447,46.0,Gold,Central,P0055,Beauty,179.61,2,0.06,PayPal,Online,3.37,337.67,231.22,103.08,False,Organic,,False
O105077,2024-12-23,C02506,47.0,Silver,South,P0059,Electronics,167.82,1,0.0,Credit Card,Mobile App,3.98,167.82,120.31,43.53,False,Email,,False
O102926,2024-06-22,C01989,37.0,Silver,South,P0173,Electronics,143.79,1,0.02,Credit Card,Mobile App,3.12,140.91,86.32,51.47,False,Paid Search,,False
O106521,2024-12-27,C02507,18.0,Gold,East,P0139,Home,192.21,2,0.04,Credit Card,Online,3.04,369.04,253.68,112.32,False,Email,,False
O100236,2023-10-08,C02972,36.0,Bronze,West,P0058,Beauty,135.11,1,0.0,Credit Card,Mobile App,8.92,135.11,103.93,22.26,False,Organic,,False
O104089,2023-04-11,C01256,33.0,Silver,South,P0076,Beauty,195.91,1,0.0,Credit Card,Online,5.03,195.91,107.93,82.95,False,Organic,,False
O100711,2023-07-12,C02639,36.0,Silver,Central,P0147,Home,98.21,1,0.0,Credit Card,Online,3.62,98.21,66.46,28.13,False,Email,,False
O105016,2024-12-06,C01954,31.0,Bronze,West,P0180,Electronics,264.62,1,0.0,Credit Card,Store,4.3,264.62,169.54,90.78,False,Organic,,False
O104246,2024-10-08,C02982,22.0,Platinum,South,P0200,Home,105.87,1,0.09,Credit Card,Online,9.95,96.34,76.04,10.35,False,Organic,,False
O102870,2023-06-11,C02449,36.0,Silver,Central,P0069,Electronics,179.44,2,0.0,Credit Card,Mobile App,6.8,358.88,187.64,164.44,False,Email,,False
O102818,2023-08-22,C02568,29.0,Bronze,South,P0123,Beauty,207.36,2,0.02,Credit Card,Mobile App,4.86,406.43,262.0,139.57,False,Social,,False
O104990,2023-08-06,C00990,48.0,Bronze,East,P0136,Beauty,181.62,1,0.03,PayPal,Online,3.89,176.17,160.28,12.0,False,Organic,,False
O108773,2023-07-23,C01600,41.0,Bronze,South,P0098,Beauty,165.56,1,0.0,Credit Card,Online,4.39,165.56,117.6,43.57,False,Social,,False
O104694,2024-12-01,C01382,33.0,Silver,South,P0183,Toys,109.32,3,0.01,Credit Card,Store,5.22,324.68,268.02,51.44,False,Organic,,False
O102632,2023-03-10,C01605,30.0,Gold,South,P0102,Toys,125.78,1,0.05,PayPal,Store,4.08,119.49,89.33,26.08,False,Email,,False
O104692,2024-04-29,C02687,18.0,Silver,North,P0177,Sports,144.08,1,0.0,Credit Card,Online,11.86,144.08,88.83,43.39,False,Email,,False
O105979,2023-08-06,C02756,53.0,Silver,North,P0161,Toys,104.46,2,0.02,Credit Card,Online,3.4,204.74,130.94,70.4,False,Email,,False
O100773,2023-03-28,C01205,38.0,Bronze,Central,P0141,Beauty,163.87,1,0.0,PayPal,Online,3.35,163.87,103.39,57.13,False,Organic,,False
O103959,2023-05-23,C02807,35.0,Bronze,West,P0042,Home,168.58,1,0.01,Credit Card,Mobile App,3.86,166.89,128.5,34.53,False,Organic,,False
O107743,2024-04-20,C02621,42.0,Silver,East,P0130,Sports,125.96,1,0.02,Credit Card,Online,3.57,123.44,100.35,19.52,False,Email,,False
O111310,2024-04-02,C02919,39.0,Silver,South,P0057,Electronics,124.7,1,0.0,Credit Card,Mobile App,4.81,124.7,83.46,36.43,False,Email,,False
O108300,2024-09-17,C02644,61.0,Bronze,South,P0172,Beauty,122.57,1,0.0,PayPal,Online,4.37,122.57,88.75,29.45,False,Email,,False
O111141,2024-10-12,C02853,35.0,Bronze,North,P0011,Toys,135.24,2,0.0,Credit Card,Online,3.6,270.48,185.0,81.88,False,Organic,,False
O104513,2024-10-18,C02104,42.0,Silver,East,P0040,Clothing,62.63,1,0.0,Gift Card,Online,3.63,62.63,44.6,14.4,False,Paid Search,,False
O106494,2023-01-04,C01718,34.0,Gold,East,P0083,Clothing,118.23,1,0.03,Credit Card,Online,3.14,114.68,80.89,30.65,False,Affiliate,,False
O111418,2024-11-11,C02585,33.0,Silver,North,P0078,Beauty,138.47,1,0.0,Debit Card,Online,3.5,138.47,95.6,39.37,False,Social,,False
O101399,2023-09-27,C01359,40.0,Bronze,East,P0076,Beauty,197.63,1,0.01,Credit Card,Mobile App,5.56,195.65,107.93,82.16,False,Organic,,False
O107907,2024-11-23,C02941,50.0,Silver,Central,P0104,Home,130.73,1,0.02,PayPal,Online,3.12,128.12,95.42,29.58,False,Organic,,False
O108619,2024-08-21,C01983,35.0,Silver,Central,P0149,Beauty,163.28,1,0.0,Credit Card,Online,3.33,163.28,138.53,21.42,False,Social,,False
O101030,2024-09-07,C01551,50.0,Silver,North,P0186,Home,182.15,1,0.04,PayPal,Store,3.33,174.86,104.79,66.74,False,Paid Search,,False
O107032,2023-02-21,C02425,63.0,Bronze,North,P0026,Home,159.48,1,0.01,Debit Card,Online,3.41,157.89,111.24,43.24,False,Email,,False
O107950,2023-08-20,C01302,44.0,Gold,Central,P0063,Sports,115.35,3,0.06,Credit Card,Online,7.32,325.29,228.78,89.19,False,Paid Search,,False
O110686,2023-01-11,C00249,43.0,Gold,South,P0028,Toys,167.81,1,0.07,Credit Card,Online,3.0,156.06,95.1,57.96,False,Organic,,False
O110292,2023-06-14,C00012,40.0,Silver,Central,P0189,Home,120.47,1,0.01,Credit Card,Online,6.47,119.27,79.47,33.33,False,Organic,,False
O100089,2023-08-20,C00789,45.0,Gold,East,P0008,Home,188.27,1,0.07,Credit Card,Online,5.67,175.09,139.74,29.68,False,Paid Search,,False
O103111,2024-02-24,C01229,22.0,Bronze,North,P0168,Electronics,243.23,2,0.39,Credit Card,Mobile App,4.82,296.74,341.86,-49.94,False,Email,,False
O109893,2024-05-25,C01534,50.0,Gold,East,P0186,Home,177.56,1,0.04,Credit Card,Mobile App,8.91,170.46,104.79,56.76,False,Affiliate,,False
O108013,2024-11-19,C02410,53.0,Silver,South,P0109,Electronics,169.06,2,0.06,Credit Card,Online,4.26,317.83,189.64,123.93,False,Organic,,False
O111274,2024-02-02,C01397,32.0,Gold,Central,P0188,Clothing,52.57,1,0.01,Credit Card,Mobile App,4.83,52.04,35.92,11.29,False,Email,,False
O102866,2023-12-01,C00713,34.0,Bronze,Central,P0150,Sports,174.28,1,0.0,Credit Card,Online,4.07,174.28,115.71,54.5,False,Affiliate,,False
O108906,2024-12-27,C00079,43.0,Bronze,North,P0168,Electronics,216.9,2,0.01,Credit Card,Mobile App,3.72,429.46,341.86,83.88,False,Organic,,False
O108091,2023-09-14,C01808,18.0,Silver,West,P0035,Clothing,88.98,1,0.01,Credit Card,Online,3.53,88.09,62.03,22.53,False,Social,,False
O103995,2024-09-06,C01259,37.0,Silver,North,P0061,Clothing,35.02,1,0.02,Credit Card,Mobile App,3.27,34.32,28.26,2.79,False,Paid Search,,False
O102230,2023-12-18,C01697,42.0,Bronze,North,P0098,Beauty,148.66,2,0.0,Debit Card,Online,7.07,297.32,235.2,55.05,False,Paid Search,,False
O106947,2024-05-13,C02403,26.0,Gold,East,P0141,Beauty,169.31,1,0.05,Credit Card,Online,5.04,160.84,103.39,52.41,False,Organic,,False
O101121,2024-12-05,C02078,38.0,Silver,North,P0048,Electronics,211.49,2,0.01,Credit Card,Store,3.19,418.75,224.74,190.82,False,Affiliate,,False
O107948,2023-08-20,C01890,31.0,Gold,South,P0157,Clothing,123.35,1,0.05,Credit Card,Online,3.13,117.18,96.95,17.1,False,Social,,False
O101143,2024-07-07,C00483,44.0,Bronze,North,P0147,Home,92.98,1,0.01,Debit Card,Online,3.7,92.05,66.46,21.89,False,Organic,,False
O108983,2024-10-15,C00102,18.0,Bronze,Central,P0032,Home,250.62,1,0.0,Debit Card,Online,3.2,250.62,155.91,91.51,False,Organic,,False
O109578,2023-09-22,C00603,44.0,Bronze,East,P0072,Clothing,114.25,2,0.02,Credit Card,Online,3.84,223.93,130.54,89.55,False,Email,,False
O104613,2023-04-09,C02690,33.0,Gold,East,P0103,Sports,146.4,1,0.04,Credit Card,Online,8.72,140.54,111.66,20.16,False,Email,,False
O107299,2023-01-01,C00909,32.0,Bronze,West,P0186,Home,190.22,1,0.02,Credit Card,Online,10.05,186.42,104.79,71.58,False,Organic,,False
O104627,2023-09-19,C02047,18.0,Silver,North,P0142,Electronics,209.77,1,0.0,Credit Card,Online,6.74,209.77,160.42,42.61,False,Organic,,False
O109139,2023-04-13,C02206,18.0,Silver,South,P0180,Electronics,258.54,1,0.01,PayPal,Mobile App,4.05,255.95,169.54,82.36,False,Paid Search,,False
O105468,2024-11-01,C01537,33.0,Bronze,West,P0033,Beauty,145.94,1,0.0,Debit Card,Online,4.47,145.94,114.69,26.78,False,Affiliate,,False
O111940,2023-12-17,C02374,30.0,Bronze,South,P0044,Clothing,44.77,2,0.0,PayPal,Online,5.22,89.54,54.2,30.12,False,Organic,,False
O101886,2023-11-20,C02455,20.0,Silver,West,P0103,Sports,132.36,1,0.0,Credit Card,Mobile App,5.12,132.36,111.66,15.58,False,Organic,,False
O106870,2023-06-21,C01601,39.0,Gold,North,P0096,Home,97.72,1,0.08,Credit Card,Online,4.21,89.9,66.93,18.76,False,Social,,False
O105081,2024-09-20,C02108,22.0,Bronze,Central,P0086,Clothing,35.89,1,0.04,Credit Card,Online,5.85,34.45,24.68,3.92,False,Email,,False
O108298,2024-02-07,C01176,37.0,Bronze,Central,P0092,Toys,197.01,1,0.01,PayPal,Online,3.78,195.04,137.68,53.58,False,Paid Search,,False
O104489,2023-11-18,C02742,19.0,Bronze,Central,P0080,Clothing,35.89,1,0.01,Debit Card,Online,4.03,35.53,22.72,8.78,False,Organic,,False
O103830,2024-08-28,C01182,20.0,Bronze,Central,P0021,Home,218.96,2,0.02,PayPal,Online,3.16,429.16,296.76,129.24,False,Social,,False
O103885,2023-02-17,C02382,41.0,Silver,East,P0119,Toys,207.54,2,0.0,Credit Card,Online,3.04,415.08,283.9,128.14,False,Email,,False
O103266,2024-01-11,C00120,39.0,Silver,West,P0046,Electronics,122.93,2,0.0,Credit Card,Mobile App,3.93,245.86,155.92,86.01,False,Organic,,False
O109506,2024-05-02,C00092,40.0,Bronze,West,P0121,Beauty,172.44,1,0.0,Credit Card,Online,3.35,172.44,136.95,32.14,False,Organic,,False
O109776,2023-02-20,C01031,29.0,Silver,North,P0136,Beauty,221.12,1,0.01,PayPal,Online,5.77,218.91,160.28,52.86,False,Paid Search,,False
O109282,2024-01-06,C02801,38.0,Silver,South,P0002,Electronics,142.08,4,0.0,Credit Card,Mobile App,3.62,568.32,439.56,125.14,False,Organic,,False
O109851,2024-10-14,C02671,21.0,Bronze,West,P0131,Clothing,18.38,1,0.01,PayPal,Online,4.24,18.2,10.82,3.14,False,Paid Search,,False
O111479,2023-02-05,C02220,20.0,Gold,South,P0159,Electronics,108.02,1,0.04,Credit Card,Mobile App,3.15,103.7,61.49,39.06,False,Email,,False
O105764,2024-07-03,C01690,48.0,Gold,Central,P0118,Home,101.89,2,0.06,Credit Card,Online,5.67,-95.78,-78.39,-23.06,True,Organic,,False
O102055,2024-08-26,C02497,30.0,Platinum,East,P0132,Toys,176.44,1,0.11,Credit Card,Store,7.29,157.03,123.46,26.28,False,Organic,,False
O108657,2023-02-17,C00456,40.0,Silver,North,P0102,Toys,143.96,1,0.01,Credit Card,Online,3.22,142.52,89.33,49.97,False,Affiliate,,False
O110575,2024-09-04,C01526,27.0,Silver,South,P0017,Electronics,110.94,1,0.0,Debit Card,Online,4.23,110.94,88.44,18.27,False,Social,,False
O105322,2023-01-13,C01060,27.0,Silver,South,P0131,Clothing,17.78,2,0.0,PayPal,Online,4.45,35.56,21.64,9.47,False,Social,,False
O101685,2023-11-22,C01533,30.0,Platinum,Central,P0135,Sports,123.05,1,0.07,Credit Card,Online,10.18,114.44,87.21,17.05,False,Social,,False
O105828,2023-05-28,C01213,40.0,Bronze,North,P0141,Beauty,155.63,2,0.0,Credit Card,Online,6.75,311.26,206.78,97.73,False,Organic,,False
O106289,2024-02-24,C01233,37.0,Silver,North,P0190,Sports,83.04,1,0.0,Credit Card,Online,3.12,83.04,73.32,6.6,False,Organic,,False
O103490,2023-01-09,C01991,36.0,Gold,East,P0022,Sports,142.66,1,0.07,Credit Card,Online,7.96,132.67,81.6,43.11,False,Organic,,False
O102315,2023-09-18,C00320,48.0,Gold,West,P0017,Electronics,112.61,2,0.04,PayPal,Mobile App,3.48,216.21,176.88,35.85,False,Social,,False
O106382,2024-06-16,C02342,42.0,Silver,East,P0073,Electronics,147.89,1,0.0,Credit Card,Online,3.21,147.89,117.31,27.37,False,Organic,,False
O101050,2024-04-20,C02352,18.0,Gold,East,P0034,Sports,117.65,1,0.06,Credit Card,Online,5.38,110.59,68.06,37.15,False,Paid Search,,False
O102415,2023-11-29,C02988,33.0,Silver,South,P0025,Sports,132.83,1,0.01,Credit Card,Online,5.77,131.5,82.81,42.92,False,Social,,False
